	PC1	PC2	PC3	smtsd	lib_size
SRR1433152	1.1765563657468934	1.1421079552449274	-7.94672533078887	Stomach	8793.20805561695
SRR1076417	12.536544764818231	-4.261512570980456	1.9589667374385948	Stomach	8573.095818521562
SRR1088782	9.635817751207165	-4.093613971134683	2.2709372812573774	Stomach	8659.12603689646
SRR1453591	-8.9134354750214	1.2043921761966008	-5.6551821844639605	Stomach	9255.697811456383
SRR1083262	13.770573031953013	-3.6676500982400633	1.7932449623074485	Stomach	8443.089010770962
SRR1079900	20.707667219344202	-2.0115346214746577	-0.2493876894360154	Stomach	8197.76712238334
SRR1081717	6.758436290233489	-6.870382822252755	4.46045590196581	Stomach	8844.371021307117
SRR1072920	15.154176712140162	-1.664283419699865	-0.42274767521017304	Stomach	8356.271982557966
SRR1413100	20.569792718355284	-1.5867180575926876	-0.04005733494881149	Stomach	8220.044429642305
SRR1087101	14.33615391476723	-0.03866621669612656	0.4544324595384019	Stomach	8489.708913341325
SRR1325690	-20.45648837639201	0.4285349052376325	-4.824190685048922	Stomach	9507.649874599841
SRR1097618	23.3522218209264	-0.5767919198634419	-0.6828456403703006	Stomach	8200.453916989634
SRR1432587	20.97578845529779	0.36784302569755617	-2.3459057390053295	Stomach	8316.342223602467
SRR1380591	13.665043482016658	-2.0645715266325366	1.394838293660255	Stomach	8587.373668254359
SRR1404147	-6.382155774425071	1.2681543188097117	-6.286394338144468	Stomach	9060.78436451589
SRR1333370	-10.296886488708704	6.957257434733754	10.170624428514465	Testis	9483.731247119584
SRR1441614	-13.609320253859368	5.271152880597761	8.751325225645859	Testis	9606.74042828997
SRR1073531	-2.976032580994751	7.713010679882084	9.693049789361764	Testis	9256.63899341188
SRR1087055	-6.912632182515768	6.410523214147081	8.768438093675194	Testis	9307.666941324214
SRR1084347	-10.951839926377117	6.657258851053918	10.09511740045868	Testis	9492.614423369609
SRR1096946	-8.055893402785957	6.6796954814974825	9.600045137940118	Testis	9392.107149646336
SRR1071379	-8.518708161433652	1.1960258298681812	0.08269782166685984	Testis	9157.660664963172
SRR1351033	-22.998858930837862	5.7607734110900015	12.815958885612817	Testis	9911.698837819007
SRR1309425	-16.40544347670686	5.127445199178704	7.267099053533283	Testis	9664.511622702503
SRR1346957	-12.238596753588883	5.540426633724223	8.921815730332327	Testis	9560.224877195536
SRR1101348	-14.41385018324836	5.515921595759781	9.4973359510743	Testis	9636.620155848806
SRR813431	-40.30331387155406	3.704847999066891	13.074552851038584	Testis	10582.569940749163
SRR1373921	-20.17159416897986	5.927278303358042	11.170414877359212	Testis	9849.272591922509
SRR1390331	-10.081302166805026	7.0740672439057874	11.086145957472016	Testis	9469.157249215774
SRR1456733	-15.819596886409942	7.338064350019867	13.191734293191994	Testis	9711.35391052782
SRR1328125	-59.36914780473402	1.004196048427466	14.162810198466234	Testis	11287.313666330885
SRR1435923	-19.721988364999106	3.7184406614871572	6.365313632554554	Testis	9866.058968857778
SRR1408494	-17.154490885373956	6.803973666139876	11.460798053117253	Testis	9693.131920738473
SRR1443847	-11.137914723395568	4.015205458942889	6.5106524078854715	Testis	9508.265141740654
SRR1311329	-8.358160361199543	7.146047181017697	9.567302365410242	Testis	9409.985663067295
SRR1480675	-17.51219900996561	5.183366961718825	9.587720734390905	Testis	9725.633139024394
SRR1080811	-18.935663266419336	5.158743914677048	11.415756004568747	Testis	9837.119035573602
SRR1335536	2.910430340657614	8.302356689890802	8.747945225188912	Testis	8988.014450507511
SRR1072845	-11.07250810455837	5.061233221458485	8.167459517567814	Testis	9539.977262818225
SRR1471029	-4.113429463493687	7.418671266745145	9.466067002795732	Testis	9298.256980831142
SRR1394855	-9.576400267988522	4.751116631222351	6.288225225143168	Testis	9520.188743809136
SRR1464960	-19.1245861951994	6.275968297605871	11.204626367155262	Testis	9792.803143558105
SRR1321204	0.8471475102167297	-0.10369758778987881	-2.7267883749057944	Testis	8934.170843558873
SRR807517	-26.636237669516117	3.2650743464718586	10.139667781659421	Testis	10042.23796946256
SRR1078299	-10.567819134111879	6.779651804948203	10.404443800722945	Testis	9481.534832793526
SRR1356421	-10.748289897628803	6.7806960290562515	9.952777368662591	Testis	9475.193116240716
SRR1337052	-12.412492047204816	4.949006880173891	7.514421113821415	Testis	9541.56732456185
SRR1339130	-39.79520476007654	2.5736676901288296	12.028918060017501	Testis	10632.743305720727
SRR1407734	-13.483405510079674	6.939616460061145	10.686420759570884	Testis	9587.686750732011
SRR1380699	-11.747643318579051	6.628337233384175	9.036706798803959	Testis	9551.933375344131
SRR1319608	-12.994999136569788	-0.7016962099812442	-2.3039520813920746	Testis	9395.2764926772
SRR2166114	-49.29988679534914	4.6583346688663	14.858479528776495	Testis	10939.231706672155
SRR1500052	-16.241743547644464	5.777859778598719	10.511066312554641	Testis	9736.18909604924
SRR1466260	-21.094143658230568	4.96775243008579	9.543560529071753	Testis	9856.484252687058
SRR1337977	-22.763031782825927	5.978235908182697	13.201762336583874	Testis	9955.741972970298
SRR1095213	-14.681421298970955	7.07112075973288	12.599862884190012	Testis	9650.065699155302
SRR1446911	-7.565958185694975	6.824734158401767	9.621899225962418	Testis	9371.10258522597
SRR1341142	-12.153859262003651	6.505415020239409	9.260224723868523	Testis	9523.88953133695
SRR1430468	-17.806240031482297	5.537912629430003	11.616048066889045	Testis	9749.044027953709
SRR1474159	-15.224454056602807	6.205037280583388	10.283844658874742	Testis	9651.545156587867
SRR1101304	-8.241779454737573	6.641707631417635	8.384903490877612	Testis	9398.974487633013
SRR1380847	-16.350254859274063	6.828187053769367	11.256497742742578	Testis	9729.841340851126
SRR1447437	-12.938365770240154	6.9008139838963745	10.203122104682786	Testis	9542.225291960956
SRR1079612	-9.601590161662303	7.148727942026647	10.450784555103873	Testis	9475.102382402052
SRR2165379	-48.300958874023046	3.8239130852544703	12.270486481047039	Testis	10801.914694307752
SRR1335338	-20.985085851707783	4.199319423367705	13.546177831794674	Testis	9930.169208976115
SRR1348202	-34.44091630837622	5.087058881120083	13.040597765481634	Testis	10355.78834655048
SRR1476784	-30.69289029822189	4.461861829421963	13.307641145073399	Testis	10235.336607230483
SRR1454568	-10.416011779279337	5.760953115952843	9.182087186711982	Testis	9511.360742650873
SRR1381327	-16.49875779534755	7.102373822633028	13.365813227980071	Testis	9713.457421335064
SRR1404421	-28.524257214402336	2.34783030648558	10.902055729443903	Testis	10240.614470584489
SRR1360218	-15.97022780838963	6.121480405274563	10.933376737358817	Testis	9727.14511249925
SRR1075607	-25.737907551594873	4.997473253339546	12.570637628818188	Testis	10074.183437968895
SRR810531	-15.728246797666603	6.961710501767053	11.211161145249182	Testis	9671.141614422258
SRR1345200	-12.448740631649937	7.050442378934583	10.78129688472571	Testis	9581.925839992182
SRR1441505	-24.851750182328107	5.221284877621709	11.701619750705833	Testis	10035.22153293527
SRR1103118	-25.34323704722549	4.832573049471765	12.149410532327233	Testis	10069.252154951982
SRR1465938	-19.904899412038567	5.968057390374776	10.879671593583899	Testis	9809.661209373915
SRR1432476	-11.836565683665624	7.105147060128569	11.506785916501746	Testis	9526.551555503675
SRR1459232	-27.152057245705063	6.081452382353606	13.372979993482096	Testis	10180.500104370396
SRR1419361	-12.486143389293147	7.173323836139784	10.066751721411682	Testis	9589.915055089528
SRR814943	-31.7494655615804	5.36181149699233	13.549785053594762	Testis	10251.401547394877
SRR1457637	5.377571817071432	8.421265626551655	9.045870368715562	Testis	8900.416261103659
SRR1443070	-21.672152461690064	6.421487396178726	11.798114772087379	Testis	9914.370089641297
SRR1314014	-17.19917281155935	4.409112155745269	10.462565911523518	Testis	9755.091162906932
SRR1381229	-24.91194568629333	5.98392026051918	11.861999984622232	Testis	10021.274167356649
SRR1470379	-20.802124657738343	6.64231337911798	11.564796018813144	Testis	9891.249471923435
SRR1090650	-11.809716904706999	2.9999768161405242	5.890823439527139	Testis	9459.63472093639
SRR1455236	-9.65544437873987	4.426101556339141	6.84804444473555	Testis	9396.197813275385
SRR1081663	-32.13690656395506	4.948718236569207	13.269152499423438	Testis	10293.258927200719
SRR812912	-24.86199948583633	2.2115188285741674	8.013115618048309	Testis	10112.367352541674
SRR1458066	-25.85813980431007	5.908897754740965	12.283987347582375	Testis	10062.718732481477
SRR818850	-34.94200532631093	3.508918800284194	13.260953282337457	Testis	10365.054596039086
SRR1328821	-20.471680034798883	5.824075206692402	12.270171513390583	Testis	9895.651410755381
SRR1465289	-4.244430820156235	6.979848086273029	9.93863196307909	Testis	9259.696923112746
SRR1432980	0.11911019809891163	7.148227937556915	8.328031419862892	Testis	9103.268495688073
SRR1398293	-14.082844691288503	6.379429553363832	9.623220854484401	Testis	9611.166460616378
SRR1398775	-18.066166590712957	6.6786935061311405	11.118630021009437	Testis	9759.551937536393
SRR1080859	-9.753338321033471	5.846613365900017	9.48112488172674	Testis	9429.861931224403
SRR1352069	-1.2904359189495669	4.7911180741764925	4.061467915078291	Testis	9104.94567983305
SRR1379220	-13.591507229438353	7.312722823506509	11.134551251130333	Testis	9614.787284339738
SRR1077753	-10.754798800735584	6.992385587012473	11.860414971749195	Testis	9523.02687030292
SRR1321112	-30.747746110042627	3.720209175315326	11.39704566370135	Testis	10236.552489749993
SRR1419166	-7.503579981609472	6.454081017790939	10.570467642055878	Testis	9455.47339933215
SRR1334762	-19.702200248159432	5.7342437972056155	10.152699049277015	Testis	9820.269237582655
SRR810899	-24.295706536554505	-1.4156945846035003	3.362007545751929	Testis	9912.321996202876
SRR1399271	-7.368835667423817	6.723508100905467	9.217262664609477	Testis	9370.424019944014
SRR1327327	-15.003483603184163	6.952945106923865	12.314734527971304	Testis	9691.6140271441
SRR1082307	-12.027673596986789	6.996250405602942	10.390127151650233	Testis	9541.821885320112
SRR1090604	-13.160038372652926	4.324298597032182	10.335354570508828	Testis	9580.07051441713
SRR1081357	0.20959656256004122	7.904980779675614	8.504628292253368	Testis	9165.72727271765
SRR1457148	-14.14480616284628	6.441641201520479	8.723796564999432	Testis	9579.528879514235
SRR1317238	-10.72038880023372	7.1738033835039134	10.403278170655001	Testis	9491.79350741622
SRR1488812	-24.770113854957096	6.266820295807629	12.571380964453109	Testis	9974.631059677746
SRR1319322	-8.51066243885823	6.515159042756092	10.533663995828572	Testis	9423.817978491794
SRR1093290	-9.625458655782442	6.904091945252132	9.82924774605967	Testis	9464.39384991978
SRR1081614	-18.866096655757246	6.371134178580268	12.507220862477293	Testis	9802.621780407595
SRR1068788	-3.865388274309055	7.454942953228926	9.06674960206074	Testis	9266.623953939506
SRR1431535	-0.28200466482228753	7.9666424279281305	9.833589405503092	Testis	9171.106676941821
SRR1375658	-16.96390679856272	6.484981923008659	11.6117479222462	Testis	9706.982897056389
SRR1315821	-9.767155567815916	5.320054681104898	6.936401841736468	Testis	9426.116571960192
SRR1378660	-21.763858419270974	6.152907534384594	13.018087873172588	Testis	9924.940689888972
SRR1098026	-8.551185983483991	6.716571233602923	8.882842350487339	Testis	9374.538219842421
SRR1345347	-15.197519935174155	3.334160312685733	6.7458043641599765	Testis	9579.521615691112
SRR1096900	3.312207868863944	8.18959908591848	9.735427987807673	Testis	8999.3615488749
SRR1343919	-26.950524021359577	5.108972855182135	11.47314611172436	Testis	10101.989502196813
SRR1417248	-2.179923785727522	7.3362248277355775	9.68479738183932	Testis	9198.504176675673
SRR2164975	-47.92397099431571	5.114900572663489	15.887551200383403	Testis	10811.234445222806
SRR1405182	-38.32473354467211	4.100365436597495	13.359632934566223	Testis	10491.844705877746
SRR1068905	-11.62184243263746	7.190669278727725	10.771737922672108	Testis	9466.00573050822
SRR1100440	-11.33952224215164	6.537110242785292	10.663609260639884	Testis	9517.67622248364
SRR820839	-15.406457382667437	5.873562020572698	9.973075359130332	Testis	9745.909379694367
SRR1384668	-15.566510408899209	5.830601862894062	7.3071612961863694	Testis	9690.111939335697
SRR1070479	-17.208882717960247	6.125159375328675	10.20386677641357	Testis	9724.264957592175
SRR1308288	-21.418933372396257	6.696554039374172	11.92660362155528	Testis	9889.083698724373
SRR814082	-27.14053168189078	2.083023090718035	10.657319501794786	Testis	10151.040504879466
SRR1332733	-3.335945103432775	7.605125792226538	10.85964132629482	Testis	9214.337906850222
SRR1343053	-22.22114213047571	6.528897288026284	12.981179045010514	Testis	9957.3337617766
SRR1389018	-16.28488990027855	7.271228247724594	13.591116437161835	Testis	9699.050997389682
SRR1322355	-15.645726268769991	6.929239544630482	10.885753265357266	Testis	9701.146924520335
SRR1399501	-22.891470726945883	6.036174468273584	12.10783646006693	Testis	9948.844589290436
SRR811447	-33.44655708098407	3.5183471373114856	13.35749466468711	Testis	10361.113232818896
SRR808065	-9.175590782907964	7.1392588810028075	11.717154299635059	Testis	9461.026898454016
SRR1080022	-11.283022492983886	5.945675900664573	9.113102766653595	Testis	9542.845316139492
SRR1347998	-18.0779784977995	6.376192197698059	10.975714522592682	Testis	9793.887595869408
SRR815588	-25.298894367450554	4.940392594793721	12.342352620091386	Testis	10088.475282354655
SRR1102852	-16.349849166531232	6.162883894419113	13.137524217014052	Testis	9766.391167618274
SRR1420368	-10.198130324013293	7.114889325832307	11.027071277923742	Testis	9499.883625862916
SRR1078612	-23.58130841868791	5.76966258511105	11.684235019970556	Testis	9990.57511261426
SRR1347100	-24.69669497522529	5.632689371571797	11.049662211676253	Testis	9996.50466084419
SRR1387685	-7.037923862526165	5.839996873978629	6.762092377930779	Testis	9381.336033284495
SRR1089643	-12.156199104501704	5.910271047360708	10.255952027372002	Testis	9550.748052929639
SRR1076490	-14.99241141829645	6.691559922826777	10.255044011144843	Testis	9627.58402888458
SRR1357367	-14.903014495813851	6.714545403177857	9.71421474108569	Testis	9569.571584316016
SRR1079455	-32.34880829539836	4.648267761896442	14.105037797181364	Testis	10335.734061702704
SRR1387308	-15.271528210654628	6.6985599740310455	10.514578070136551	Testis	9671.854830670974
SRR1432145	-10.992026286850999	6.71554409661862	11.511337964578843	Testis	9492.600129236287
SRR1081449	-18.757281896227596	2.9046950342064854	7.526432717677118	Testis	9824.004057585269
SRR1464577	-29.494136804903953	5.606103959042356	13.6746418253743	Testis	10198.889263443243
SRR1381613	-8.680461290228504	0.7194133076648123	-2.3625266503148286	Testis	9248.09140955332
SRR1444264	-10.24263442515351	6.73174191228304	9.46427610896451	Testis	9460.129090356659
SRR1489075	-6.826276353840626	6.543578192574835	8.580333909828045	Testis	9372.434195836286
SRR1400419	-30.60007452986177	4.545819454096899	12.499462471534924	Testis	10183.181334693596
SRR1087535	-3.786026362231222	6.974556937794657	8.574361609247594	Testis	9252.255792323254
SRR1105489	-22.784636431295986	4.5738367969267575	10.32855546692605	Testis	9978.417739839824
SRR1094287	-12.079241905260293	6.074637149942125	9.893171761311056	Testis	9501.403781325385
SRR1370528	-7.015345295605433	7.150895661666986	9.781202976751294	Testis	9356.9768109229
SRR1364953	-24.606014003285864	6.144440452235922	13.251114064270826	Testis	10026.066676613282
SRR1399009	-2.8638928868935873	7.847630786906092	9.14125853630626	Testis	9223.20468191749
SRR1460279	-10.388963675033839	6.345774062191557	8.083082020482369	Testis	9512.899156115243
SRR1352256	-17.171593425515233	6.420291052284297	10.697536913956654	Testis	9740.587200295695
SRR1120847	-12.111680227391401	6.072519710701169	10.490406733951565	Testis	9515.21174577465
SRR1378971	-9.817294622452438	6.682348657575675	9.43193468291369	Testis	9479.979527091806
SRR1380139	-31.716268920862746	4.674584300111859	13.386686769901575	Testis	10257.90690175307
SRR1420791	-9.87789998251437	5.170343206664837	9.106337171947827	Testis	9467.533852263008
SRR1486439	-21.179668927663336	5.077724212389939	9.114290306595446	Testis	9871.655113540648
SRR1409153	-12.072460801710513	4.426781443865808	10.095589676774615	Testis	9564.430792159294
SRR1097549	-11.337897723390263	4.563239972300947	10.70345919053278	Testis	9511.74754230149
SRR1081401	-8.146901588792637	6.405092443560252	8.461109819810932	Testis	9420.638063462646
SRR1093885	-9.426404524194774	6.161671815054068	10.45931810650527	Testis	9458.168364741288
SRR809667	-33.83190194531676	3.9523831786972847	12.142505550597575	Testis	10372.340920150964
SRR1338766	-31.318908639213806	4.66386865212391	13.402537427707797	Testis	10244.116299007652
SRR1071429	-8.542787295442329	7.7425870088173605	11.144297345586487	Testis	9420.656297251726
SRR1464394	-34.1516250680336	3.368322855279071	12.426203816623785	Testis	10420.607927513733
SRR1312288	-16.931762245467276	6.607129210704169	10.213416134396365	Testis	9699.295125308408
SRR1088241	-8.501120526373938	5.952022893234051	9.757069245731104	Testis	9435.751212251736
SRR821518	-22.419242863698315	6.784044418355234	14.14446647975161	Testis	9952.551878190798
SRR1361264	-20.62528378407097	6.99258145214919	13.949494938041308	Testis	9858.997598843282
SRR1101931	-9.677759301379538	6.4678957977225195	8.384527354633374	Testis	9454.274758212912
SRR1419518	-14.267053003000155	6.44607355980568	8.901980429794786	Testis	9612.572005618924
SRR2185137	-50.936254567344925	3.1891979961393084	14.353929628321705	Testis	10906.501527063923
SRR1355304	-9.974004246410598	3.3222078981551997	3.85363826871334	Testis	9392.82105514727
SRR1499156	-19.093454829362702	5.649395064741722	10.707036685199169	Testis	9847.87087534982
SRR1347481	-7.85622421687184	0.15922121580195833	-3.08234965325982	Testis	9144.281380377291
SRR1352597	-3.9180519230292687	8.081229519513883	9.731113142573006	Testis	9304.821352992041
SRR1458955	-23.26727050502984	3.996908252542528	10.611738731598843	Testis	9981.856410005115
SRR1120961	-17.623579617103513	6.468310920051151	11.818726737197577	Testis	9761.99126898015
SRR1457661	-14.39727434011584	6.861096644676022	12.19814700148303	Testis	9601.369064144288
SRR1342995	-12.603364962161876	6.687392254961941	10.572377315391444	Testis	9589.736251466707
SRR817512	-29.89799433414684	4.948450509180003	13.215632608422963	Testis	10236.053220157404
SRR1429579	-22.00677685617524	6.853662959840323	13.10416759264354	Testis	9875.536465124906
SRR1478593	-15.883227204272629	6.896718019499507	11.57686373331979	Testis	9676.913896957549
SRR1090722	-9.865559861255703	6.886798409748059	10.799392459364665	Testis	9468.592409241752
SRR1380569	-25.31293519487722	6.252036145273193	12.103600146434305	Testis	10012.096670868428
SRR1083554	-22.239565342143422	5.623869680529827	13.070731491298895	Testis	9982.491883355084
SRR1437012	-27.334442500336426	3.256255856124083	8.881602819269073	Testis	10081.240302224975
SRR1455946	-14.817119630390659	5.214158054253642	8.926749658967498	Testis	9699.265378330176
SRR1314788	-18.396533622142673	5.638838747270952	7.938343591422572	Testis	9672.955205228456
SRR1322334	-11.75413190646137	7.3525190010008	11.625184379774572	Testis	9544.493652132996
SRR1081688	-7.279861923338507	5.986657933670609	9.911996171932062	Testis	9419.100225260916
SRR1477820	-3.5139285959962265	6.453796744726419	6.599966953529707	Testis	9220.456350935543
SRR1458619	-19.809310326107916	4.1138907717846465	9.646867153062923	Testis	9788.825316394947
SRR1092612	-9.853617861476344	6.246695414214933	10.302556940816782	Testis	9472.012257965087
SRR1358260	-15.592859618468594	6.463000627390854	11.548158433085375	Testis	9684.549890427374
SRR1409022	-15.517205250287066	3.934131383121661	6.367168237186356	Testis	9592.517839882128
SRR1442509	-3.4758738481837086	6.3034860932029035	8.396223736354367	Testis	9279.708264539111
SRR1486907	-26.36253246547015	1.7546637261047722	8.229042048965983	Testis	10144.399949355644
SRR1069734	-18.504400781460625	5.399519250004562	10.479889712982494	Testis	9804.090905635872
SRR1351257	-9.808002542290827	-2.111432286462556	0.5404351907838565	Thyroid	9266.889924930376
SRR598645	-14.76527865248567	-2.4315185242398543	2.489381668311111	Thyroid	9490.104140287129
SRR1454498	-8.28155445877533	-4.391606933159987	-1.7533325675254794	Thyroid	9210.267441001019
SRR615347	-6.617049612585307	1.07353049955533	-0.5920202946766155	Thyroid	9157.714667301027
SRR1455436	-13.726020844736665	-1.2696886119054593	1.9785711547686085	Thyroid	9526.394961379434
SRR1344100	-15.32295118028374	-1.278589981823128	1.0173020400881776	Thyroid	9570.525791786242
SRR1339675	-17.978063970744934	-1.6721468160312758	-1.717444972283298	Thyroid	9584.913275926016
SRR1408633	-4.826285306242975	-3.1366078184915462	2.964698310951114	Thyroid	9234.236350930376
SRR1443695	-5.5072743218394695	-2.3029336216918197	-2.3526685757500143	Thyroid	9050.872305054943
SRR1322494	-12.13463820731427	-0.032131767330288566	0.42502830659264546	Thyroid	9471.363767150284
SRR601549	-25.353655882831283	-1.3977468846326249	2.2095918737453863	Thyroid	9871.866749198152
SRR613018	56.30218075222212	6.333505358863224	-9.108870415991765	Thyroid	7128.874941411778
SRR1377949	-11.244905302505975	-0.7097871099342616	-0.5945947501997708	Thyroid	9211.23789559805
SRR1349518	-2.108363325423766	0.75489471014365	-2.1426084166916506	Thyroid	8988.440780071169
SRR1348318	-11.61100509358467	-2.8196813396482687	-0.4521512686426504	Thyroid	9428.396634764109
SRR1368710	-3.488064265483705	-0.28766111860993887	1.968852144554547	Thyroid	9033.331046055826
SRR1350936	-8.377769044946776	-1.4005000040262718	-1.9294203230860218	Thyroid	9094.680503775284
SRR1327349	2.2994709035425847	-0.670753456822498	-0.610750216227965	Thyroid	8955.825508113201
SRR661409	25.74301334884939	0.9809088082153361	-6.144653063621401	Thyroid	8111.392325070385
SRR1350263	0.03789409152661391	-2.2974194747441	-2.256675600280373	Thyroid	8899.093989700119
SRR1415660	-14.843096102777668	-0.8723057759546108	0.007102275365950447	Thyroid	9593.187661349568
SRR812270	-29.45595050568145	-4.403783617590589	4.319351209497596	Thyroid	10061.711625157772
SRR816892	-14.186712438751059	-1.296960899708945	0.9302543333021468	Thyroid	9534.098456571423
SRR655495	-31.532530474003725	-4.443540315882971	3.8305961467474408	Thyroid	10065.960682061173
SRR1499543	-22.916536659283263	-3.736212505867435	0.9285609583797868	Thyroid	9744.021658444246
SRR1089809	-7.4403942317607115	-2.21354351379527	0.27472808595880877	Thyroid	9246.956327042968
SRR1329442	-17.7306735109408	-3.705677535389444	-0.8431303276214536	Thyroid	9561.619067091286
SRR1368917	-13.854556931034443	-1.6118548715310903	-0.36743339918866047	Thyroid	9385.370081476256
SRR1443419	-21.03714462886198	-1.162542017562563	1.9022177662437199	Thyroid	9745.238408317538
SRR1434910	-10.560543392470105	-0.681046332176999	0.32503752746996845	Thyroid	9342.13480300987
SRR603726	-9.98643121733395	-3.0905000077093234	0.9318109937624103	Thyroid	9316.185619816886
SRR659923	-29.226376987751603	-2.309893456274574	4.039129183720645	Thyroid	10001.172179635598
SRR807799	-24.759860760632503	-0.374562292131127	2.753529031322478	Thyroid	9864.733891747786
SRR655277	-16.815117936787512	-3.6656134475108684	-2.0463061837845653	Thyroid	9476.197340781358
SRR818749	-26.79131861434094	-3.0519235203512673	1.1600080975870646	Thyroid	9926.588844621945
SRR1436515	-9.32890290525959	-1.4116551304950735	-1.996400657125985	Thyroid	9195.8335420143
SRR1398971	-1.8194741297701893	-2.4086128324415146	-2.726539880032468	Thyroid	9077.366914515036
SRR809503	-28.313724479688183	-1.9149394376106537	-0.24988277546506063	Thyroid	9826.988830530567
SRR1457197	-11.466543946807727	-0.7615190006958822	-0.4270132785791551	Thyroid	9330.411063390093
SRR1317001	-7.905537723629806	-1.9201695295668264	-1.493614195770328	Thyroid	9164.444368230304
SRR1499699	-14.255110206980927	-0.7295828508458445	-1.0812654198315397	Thyroid	9288.269789869839
SRR1446606	-12.049638741427565	-2.7567622688789357	3.2795191391474807	Thyroid	9408.509158432356
SRR1392030	-1.5177306921730882	-0.5123302535326285	-2.226340146638553	Thyroid	8979.902010707643
SRR656528	-14.811742106711602	-0.08868588114441046	-0.7086637206449333	Thyroid	9446.692505500068
SRR1387724	-1.2800462437935514	-2.5536244199069422	-4.1364502639906835	Thyroid	8873.729737487267
SRR1083031	-6.6680124551873865	-1.1656152319589315	0.030276511176976946	Thyroid	9208.60596686673
SRR1468184	-14.34840438770503	0.5866418175353257	1.6079796285473176	Thyroid	9522.994945722796
SRR1475483	-13.815875730871495	-1.6085775223719954	0.20783803282108831	Thyroid	9429.294528645813
SRR659259	14.686076217313794	1.8465804871292537	-3.2698581678839114	Thyroid	8609.256376712487
SRR1316793	-8.047253295058027	-2.0557762904785672	-1.4962771932114034	Thyroid	9211.762735501008
SRR604342	-9.921776403337406	-8.112713600756164	0.9488989603967701	Thyroid	9346.615925182605
SRR1469477	-11.642120169007947	-4.61538687341504	0.645940239151097	Thyroid	9350.70472314669
SRR1365850	-23.854911742196638	-3.0375553919792617	7.429201517968683	Thyroid	9938.223696166207
SRR1475281	-18.276804791299185	0.6076406014677688	3.1342379914989955	Thyroid	9671.61014540382
SRR1454265	-10.712617416894368	-1.788977079542881	-0.31614231619602295	Thyroid	9230.593333259842
SRR1319858	-19.646781270583386	-1.672005039892189	1.1783428748603946	Thyroid	9592.300933616223
SRR1410469	-15.46734104057981	-2.0686216951171055	1.417874722045969	Thyroid	9362.684068180724
SRR821176	-23.90447750954033	-1.3890949448494727	3.89339251368505	Thyroid	9927.184983323008
SRR1498226	-15.702797358727974	-2.7077141546042736	0.9414352482882017	Thyroid	9469.82046293807
SRR663368	-7.777086486842177	-1.9676536692564472	-0.2913910579932135	Thyroid	9206.616959556286
SRR1069279	-4.079302392136998	-0.17439648827824253	-1.0178983180549739	Thyroid	9052.268165425598
SRR1090815	-7.158984465937114	-1.1864978734926295	-1.6029678017048685	Thyroid	9148.711704456959
SRR659133	-28.07210894664221	-7.938141169781953	8.936464364955578	Thyroid	10021.999783166564
SRR2166006	-48.216985011512925	-4.049602272843373	5.34693756775248	Thyroid	10634.394824221357
SRR1335940	-17.223807468669754	-3.0507049102053454	-1.5079062627533486	Thyroid	9465.957270820689
SRR1349497	-13.946125558272257	-3.258985713664174	-1.0996480742694976	Thyroid	9385.445145326585
SRR1397861	-17.178837143136207	-0.992994545997825	0.5484561461026224	Thyroid	9506.500373104072
SRR1368486	-0.5893544492528408	-0.006159222524884838	-3.757827547470288	Thyroid	8818.660610090677
SRR1453787	1.169812065502578	0.011617191238408351	-2.8578578582740537	Thyroid	8775.78131439103
SRR1415980	-10.459993818173153	-2.1923807608865253	-1.438653050318376	Thyroid	9313.2000689547
SRR1447325	-9.45919249782995	-7.139037259422799	8.224933112334748	Thyroid	9409.167575840585
SRR1367588	-9.8223977085027	-2.22220438791382	-0.06846760275958128	Thyroid	9190.124765955668
SRR1346978	-6.207096256875385	0.5380704632600111	0.3994148472680991	Thyroid	9177.092667494573
SRR1360523	-9.113075924794472	-1.697797976273681	-1.2285359912943774	Thyroid	9214.796507913203
SRR1365512	-20.27877581056286	-3.8995883674903005	1.7549867339672125	Thyroid	9648.06202303106
SRR1487465	3.3158136747154057	-4.045219824068402	-1.1014736385036736	Thyroid	8824.004276038562
SRR1356120	-5.339139291532468	-0.5958688920626406	-1.8337075340261728	Thyroid	9094.363942259104
SRR1342088	-3.567370039124463	-3.637163715620223	-0.10715516014523471	Thyroid	9008.36154488469
SRR1399457	0.45644382752226337	-0.14091052965082546	-1.8447451634914156	Thyroid	8818.718769996647
SRR1479663	-11.886684922268733	-0.06802005181112211	3.148279541558506	Thyroid	9453.632263306159
SRR658021	-12.48100721616875	-1.6972830109531927	-1.0339877367191053	Thyroid	9330.054801251947
SRR1476348	-1.6259697180209598	0.6301622634947613	-2.398267751476125	Thyroid	9039.906271106493
SRR656373	-5.914641285158742	-3.747063733011173	-4.910828459554719	Thyroid	9163.551131131682
SRR1334939	-23.434689907128856	-1.5174780247020552	2.6798944417223884	Thyroid	9723.261648715597
SRR601843	-19.655954044424522	-1.3537635084641513	0.6603598937287349	Thyroid	9650.374921266473
SRR1323914	-7.928637097189868	0.35165167356765303	1.6765814131851753	Thyroid	9317.26471868818
SRR1343433	-5.666405316992439	-0.5193992915801313	-2.527067037623407	Thyroid	9125.973840342898
SRR1460235	-14.836235904383422	-1.7863239975167204	-0.7747718663896295	Thyroid	9389.809014663451
